Ritmo,palabra,n
Atico,aipota,6
Atico,alma,2
Atico,amor,3
Atico,angua,2
Atico,apirae,6
Atico,arete,2
Atico,at,2
Atico,baepota,1
Atico,bailando,8
Atico,bueno,2
Bailecito,acaba,1
Bailecito,adiós,3
Bailecito,afligir,4
Bailecito,agravios,2
Bailecito,allin,2
Bailecito,amaba,4
Bailecito,amada,2
Bailecito,amistad,2
Bailecito,amor,7
Bailecito,amorosa,2
Brincao,alegrarme,2
Brincao,atrás,6
Brincao,bailar,3
Brincao,bailo,12
Brincao,bellota,1
Brincao,bien,10
Brincao,brincao,31
Brincao,brincar,2
Brincao,brinco,12
Brincao,caderas,1
Cancion,ahogará,1
Cancion,amor,3
Cancion,así,1
Cancion,corazón,1
Cancion,cruz,1
Cancion,dime,1
Cancion,dolor,1
Cancion,fatal,1
Cancion,hacen,1
Cancion,harás,6
Caporal,acabe,4
Caporal,afroboliviana,8
Caporal,agua,2
Caporal,aguas,1
Caporal,alegres,4
Caporal,alicate,2
Caporal,allá,4
Caporal,alma,8
Caporal,altitud,1
Caporal,altivo,1
Carnaval,aguilillo,10
Carnaval,amaré,6
Carnaval,amor,16
Carnaval,apechugau,2
Carnaval,bailando,2
Carnaval,brazo,2
Carnaval,buris,2
Carnaval,camba,2
Carnaval,comprender,2
Carnaval,corazón,4
Carnavalito,acobardada,2
Carnavalito,ahora,3
Carnavalito,así,4
Carnavalito,bailar,3
Carnavalito,banda,2
Carnavalito,bautizaron,2
Carnavalito,bien,2
Carnavalito,borracho,2
Carnavalito,botines,2
Carnavalito,busca,2
Chacarera,adentro,2
Chacarera,alegría,1
Chacarera,alma,1
Chacarera,alumbra,1
Chacarera,alumbras,1
Chacarera,amada,2
Chacarera,amadas,1
Chacarera,amo,1
Chacarera,amor,1
Chacarera,andar,1
Chovena,adornao,2
Chovena,aguililla,2
Chovena,amor,2
Chovena,bailando,2
Chovena,bailar,2
Chovena,bien,2
Chovena,bola,2
Chovena,cabello,2
Chovena,cambinga,4
Chovena,carnaval,6
Chovena mojeña,aquí,4
Chovena mojeña,así,4
Chovena mojeña,chayaré,4
Chovena mojeña,chocolate,8
Chovena mojeña,chucuraté,4
Chovena mojeña,dame,16
Chovena mojeña,etaneridad,4
Chovena mojeña,medir,8
Chovena mojeña,nadie,24
Chovena mojeña,naja,4
Chuntunqui,acaba,8
Chuntunqui,acabe,2
Chuntunqui,acariciaba,2
Chuntunqui,acerque,2
Chuntunqui,acuerdas,3
Chuntunqui,adiós,1
Chuntunqui,ahora,7
Chuntunqui,alegría,2
Chuntunqui,alejarme,2
Chuntunqui,algún,3
"Contrapunto, Tonada, Cacharpaya",ahora,2
"Contrapunto, Tonada, Cacharpaya",apaga,2
"Contrapunto, Tonada, Cacharpaya",aunque,2
"Contrapunto, Tonada, Cacharpaya",avarientas,2
"Contrapunto, Tonada, Cacharpaya",burro,4
"Contrapunto, Tonada, Cacharpaya",cara,2
"Contrapunto, Tonada, Cacharpaya",cargara,2
"Contrapunto, Tonada, Cacharpaya",caricias,4
"Contrapunto, Tonada, Cacharpaya",cesarán,2
"Contrapunto, Tonada, Cacharpaya",chancho,4
Coplas,abajo,4
Coplas,ablandar,2
Coplas,adúltero,2
Coplas,agua,1
Coplas,aguafiestas,2
Coplas,ahora,2
Coplas,amadores,2
Coplas,amargados,5
Coplas,amor,6
Coplas,amores,2
Cueca,aborrece,1
Cueca,aborreces,4
Cueca,aborrecido,1
Cueca,abrazado,2
Cueca,abrazo,1
Cueca,abriga,2
Cueca,abrir,4
Cueca,abuela,1
Cueca,acabando,4
Cueca,acabar,10
Cullaguada,acabó,6
Cullaguada,acaso,2
Cullaguada,acuerdo,4
Cullaguada,adoras,5
Cullaguada,aleje,2
Cullaguada,algún,5
Cullaguada,alma,4
Cullaguada,amargo,6
Cullaguada,amará,4
Cullaguada,amo,8
Danza Aymara,abandonado,2
Danza Aymara,abismo,1
Danza Aymara,adiós,2
Danza Aymara,allí,2
Danza Aymara,amor,6
Danza Aymara,aquí,1
Danza Aymara,ausente,2
Danza Aymara,blanco,2
Danza Aymara,bolivia,4
Danza Aymara,brotará,2
Diablada,alma,9
Diablada,amor,5
Diablada,bailando,9
Diablada,caballero,4
Diablada,chiru,26
Diablada,corazón,9
Diablada,diablada,5
Diablada,entrego,9
Diablada,ferroviaria,14
Diablada,ferroviario,1
Huayño,15,1
Huayño,16,1
Huayño,abandonó,2
Huayño,abierto,4
Huayño,abramcito,1
Huayño,abraza,2
Huayño,absoluta,4
Huayño,acaba,2
Huayño,acunaron,2
Huayño,adoro,3
Huayño cacharpaya,adiós,4
Huayño cacharpaya,amo,1
Huayño cacharpaya,amor,3
Huayño cacharpaya,ausencia,1
Huayño cacharpaya,corazón,3
Huayño cacharpaya,decir,2
Huayño cacharpaya,deja,2
Huayño cacharpaya,dejas,1
Huayño cacharpaya,descubierto,2
Huayño cacharpaya,destrozas,1
Huayño kalampeado,alta,6
Huayño kalampeado,amores,6
Huayño kalampeado,anda,2
Huayño kalampeado,aquel,2
Huayño kalampeado,ay,2
Huayño kalampeado,basta,4
Huayño kalampeado,besame,2
Huayño kalampeado,bonita,6
Huayño kalampeado,calle,2
Huayño kalampeado,cama,2
Huayño phuna,amor,6
Huayño phuna,bailaré,4
Huayño phuna,boquita,4
Huayño phuna,calor,2
Huayño phuna,cantaré,4
Huayño phuna,correrán,2
Huayño phuna,crecerán,2
Huayño phuna,da,2
Huayño phuna,descalzos,2
Huayño phuna,dios,2
Kaluyo,abre,2
Kaluyo,abrojos,2
Kaluyo,acabar,2
Kaluyo,aceptar,2
Kaluyo,aiquileña,2
Kaluyo,aiquileñita,2
Kaluyo,alegrías,4
Kaluyo,alma,2
Kaluyo,alto,2
Kaluyo,amar,10
Llamerada,acaso,2
Llamerada,amor,4
Llamerada,andrés,8
Llamerada,así,6
Llamerada,ay,2
Llamerada,baila,6
Llamerada,costaba,2
Llamerada,decirme,2
Llamerada,gotas,2
Llamerada,llamerada,6
Macheteros,alegras,2
Macheteros,alegre,2
Macheteros,altar,4
Macheteros,baila,12
Macheteros,bailando,2
Macheteros,cada,2
Macheteros,camba,2
Macheteros,danza,6
Macheteros,danzarín,2
Macheteros,digno,2
Morenada,abrazarte,5
Morenada,acariciar,2
Morenada,acaso,1
Morenada,acordarás,7
Morenada,adorarte,4
Morenada,aires,3
Morenada,alardeando,2
Morenada,alba,4
Morenada,alegrarán,5
Morenada,alegre,3
Pasacalle,alma,12
Pasacalle,ambos,8
Pasacalle,amor,10
Pasacalle,aquéllos,2
Pasacalle,bellos,2
Pasacalle,cariño,6
Pasacalle,caso,2
Pasacalle,comprendes,6
Pasacalle,conmigo,4
Pasacalle,corazón,6
Polca,adoración,2
Polca,agonía,2
Polca,ahora,2
Polca,alegría,2
Polca,allá,2
Polca,alma,2
Polca,amanece,1
Polca,amor,10
Polca,aurora,1
Polca,ausente,2
Pujllay,agitando,4
Pujllay,ama,2
Pujllay,amor,4
Pujllay,amorcito,2
Pujllay,aquí,2
Pujllay,ay,2
Pujllay,bailando,2
Pujllay,carupi,1
Pujllay,decir,2
Pujllay,ima,2
Salaque Jalk´a,alegrémonos,2
Salaque Jalk´a,allinta,2
Salaque Jalk´a,amaña,1
Salaque Jalk´a,ana,1
Salaque Jalk´a,anocheciendo,1
Salaque Jalk´a,arar,2
Salaque Jalk´a,bailando,2
Salaque Jalk´a,bailemos,2
Salaque Jalk´a,bien,4
Salaque Jalk´a,campo,2
Salay,adiós,7
Salay,alegre,4
Salay,alegría,6
Salay,amor,8
Salay,aquí,7
Salay,arrancan,2
Salay,así,4
Salay,ay,32
Salay,basta,7
Salay,canta,4
Saya afroboliviana,ah,40
Saya afroboliviana,bailando,16
Saya afroboliviana,bailar,4
Saya afroboliviana,buena,6
Saya afroboliviana,bueno,8
Saya afroboliviana,cafetal,6
Saya afroboliviana,eh,40
Saya afroboliviana,estara,1
Saya afroboliviana,ey,6
Saya afroboliviana,gozar,4
Sicuri,acaso,2
Sicuri,adores,2
Sicuri,amado,2
Sicuri,amarguras,2
Sicuri,amores,2
Sicuri,arañes,2
Sicuri,cactus,4
Sicuri,caramba,4
Sicuri,chiquita,4
Sicuri,corazón,6
Taki taki,amar,2
Taki taki,amigo,36
Taki taki,amor,8
Taki taki,brindar,1
Taki taki,buscando,6
Taki taki,cantar,2
Taki taki,cariño,2
Taki taki,conozco,1
Taki taki,dormirme,1
Taki taki,emborracharme,1
Taquirari,abril,2
Taquirari,acaba,1
Taquirari,acaso,4
Taquirari,acha,1
Taquirari,achachairú,2
Taquirari,acompañado,1
Taquirari,acuerdes,4
Taquirari,adelante,4
Taquirari,adios,2
Taquirari,adora,3
Tinku,abrirán,1
Tinku,abuelos,3
Tinku,agua,2
Tinku,aguas,9
Tinku,ah,1
Tinku,ahora,2
Tinku,ahí,1
Tinku,aire,2
Tinku,ajinata,1
Tinku,aju,1
Tobas,amazonas,8
Tobas,atrás,1
Tobas,ausencia,2
Tobas,bailan,1
Tobas,bailaremos,1
Tobas,cantaremos,1
Tobas,chuño,8
Tobas,cinco,1
Tobas,citoyas,2
Tobas,compás,2
Tonada,adiós,3
Tonada,ahora,1
Tonada,alcohol,2
Tonada,amores,4
Tonada,ancas,2
Tonada,aquel,1
Tonada,aquí,4
Tonada,atendía,1
Tonada,años,2
Tonada,babeando,2
Tonada Huayño,acordarás,2
Tonada Huayño,alma,2
Tonada Huayño,aquí,2
Tonada Huayño,así,2
Tonada Huayño,buen,2
Tonada Huayño,cielo,2
Tonada Huayño,corazoncito,2
Tonada Huayño,debo,2
Tonada Huayño,dejaré,2
Tonada Huayño,desesperanza,2
Vals,amor,1
Vals,beni,1
Vals,bosque,3
Vals,cabal,2
Vals,cachuelas,2
Vals,caimán,2
Vals,contestaba,3
Vals,decía,2
Vals,desiertas,1
Vals,duerme,2
